Order_ID,Date,Customer_Name,City,Category,Product,Sales_Amount,Quantity,Profit
ORD-1052,2025-11-29,Jennifer Kelley,Johnmouth,Mobilya,Lamba,1122,3,169.48375834675747
ORD-1053,2026-01-02,Christopher Beck,Lake Brad,Ofis Malzemeleri,Zımba,202,2,59.1652823108962
ORD-1054,2024-08-10,Sheila Gill,Ryanberg,Mobilya,Lamba,745,5,196.26675936407472
ORD-1055,2024-05-31,Zachary Burke,Savannahside,Teknoloji,Telefon,11215,5,1646.6930597293194
ORD-1056,2025-06-17,Donald Golden,Hamptonport,Ofis Malzemeleri,Dosya,2235,5,379.34717914647433
ORD-1057,2024-11-07,William Brooks,New Anthonyport,Teknoloji,Laptop,1476,4,157.32327354727607
ORD-1058,2024-07-15,Roberta Ramsey,Christopherchester,Mobilya,Lamba,103,1,11.510123702201138
ORD-1059,2025-01-15,William Harrison,West Samanthatown,Mobilya,Sandalye,23,1,4.670162220589264
ORD-1060,2024-11-26,Ann Miller,North Emma,Ofis Malzemeleri,Kalem Seti,771,3,176.03885316188845
ORD-1061,2024-12-11,John Velazquez,Bondville,Teknoloji,Monitör,5655,3,1403.9362855218467
ORD-1062,2025-10-14,Linda Hart,Robinburgh,Teknoloji,Laptop,2440,1,281.5795439007378
ORD-1063,2026-01-22,Thomas Juarez,Lake Amyshire,Teknoloji,Laptop,11470,5,2517.308591380221
ORD-1064,2025-12-21,Brandon Olson,Chasetown,Mobilya,Masa,1960,4,229.75518092101692
ORD-1065,2024-07-28,Stephen Henry,Lopezland,Mobilya,Kitaplık,1675,5,431.1121934074968
ORD-1066,2024-09-12,Erin Griffith,New Veronica,Teknoloji,Laptop,6780,3,1345.3765763665035
ORD-1067,2024-11-16,Tara Hancock,Woodsburgh,Teknoloji,Klavye,784,2,219.28134736989236
ORD-1068,2025-07-26,Brian Howard,Tapiatown,Ofis Malzemeleri,Dosya,450,1,73.33239732757359
ORD-1069,2024-07-24,Diane Norris,Buchananchester,Mobilya,Kitaplık,383,1,45.50879904327345
ORD-1070,2026-02-28,Stephanie Miller,Lake Tammie,Ofis Malzemeleri,Kağıt,331,1,58.56184006332541
ORD-1071,2024-04-22,Stephen Wagner,East Eric,Ofis Malzemeleri,Kalem Seti,261,1,42.14829113528341
ORD-1072,2025-07-19,Joseph Torres,Lake Brandiport,Ofis Malzemeleri,Kağıt,996,4,209.85032990637586
ORD-1073,2025-01-17,Sheri Mills,Schultzburgh,Teknoloji,Telefon,14997,3,2938.2544812498895
ORD-1074,2024-05-07,Dr. Amanda Hall,Patrickfort,Ofis Malzemeleri,Dosya,20,1,5.736635953366993
ORD-1075,2025-03-21,Ashley Kelly,Brianshire,Teknoloji,Monitör,852,2,93.13327238048204
ORD-1076,2025-07-07,Walter Collins,West Thomasville,Mobilya,Kitaplık,1275,3,186.8217986468756
ORD-1077,2025-10-20,Linda Burton,Chaseview,Teknoloji,Monitör,518,2,137.2662261523127
ORD-1078,2024-05-04,Brittany Dean,Bergborough,Teknoloji,Telefon,18908,4,3956.872689952611
ORD-1079,2024-03-09,Lisa King,Port Stephen,Mobilya,Masa,443,1,106.47344455763421
ORD-1080,2024-12-31,Carolyn Allen,Courtneyport,Teknoloji,Telefon,2844,1,411.401681631029
ORD-1081,2025-08-11,Michael Hunt,Silvaside,Ofis Malzemeleri,Kalem Seti,1975,5,283.8453719157416
ORD-1082,2025-02-13,Andrew Lloyd,New Robertmouth,Mobilya,Kitaplık,156,2,31.743605826636088
ORD-1083,2024-07-27,Jamie Perkins,Port Lori,Ofis Malzemeleri,Dosya,1244,4,264.12211070971574
ORD-1084,2025-07-13,Ruth Martinez,East Devonport,Ofis Malzemeleri,Dosya,176,2,50.900376270567165
ORD-1085,2025-05-11,Nathan Davis,Curtismouth,Ofis Malzemeleri,Kağıt,944,2,247.84766185527013
ORD-1086,2025-02-11,Wendy Murray,Jonesburgh,Mobilya,Masa,870,5,151.39390269285275
ORD-1087,2025-10-16,Brianna Walker,East Angela,Mobilya,Lamba,36,1,8.290903677132446
ORD-1088,2024-12-16,Amy Shaw,Marksland,Teknoloji,Laptop,17776,4,3501.6641011919637
ORD-1089,2025-04-05,Brett Grimes,Teresatown,Mobilya,Masa,1644,4,331.43925424681066
ORD-1090,2025-08-20,Adrian Wallace,Burnsfurt,Teknoloji,Laptop,8442,3,2475.1520894160362
ORD-1091,2024-09-17,Kellie Reid,South Melissa,Mobilya,Masa,685,5,160.37547797699804
ORD-1092,2025-05-08,Joshua Meyer,West Kaitlinside,Mobilya,Sandalye,54,1,7.657556587601781
ORD-1093,2025-08-05,Laura Anderson,New Sandra,Ofis Malzemeleri,Kağıt,855,5,177.1119102677483
ORD-1094,2024-08-25,Natasha Wall,Richardfurt,Mobilya,Lamba,606,3,156.08531783786682
ORD-1095,2025-07-21,Christopher Fox,North Louis,Teknoloji,Laptop,1346,1,344.7275364304998
ORD-1096,2025-10-08,Cynthia Williams,Claytonport,Ofis Malzemeleri,Kağıt,174,1,38.2639620858888
ORD-1097,2024-10-28,Kaitlyn Stewart,New Jacob,Ofis Malzemeleri,Kağıt,188,4,29.85024514786486
ORD-1098,2024-07-01,Lori Franklin,Alexandermouth,Ofis Malzemeleri,Kalem Seti,112,1,12.708699692492075
ORD-1099,2025-07-06,Alicia Poole,East Gregory,Mobilya,Sandalye,2395,5,288.6712057530293
ORD-1100,2024-10-31,Christopher Bell,New Thomasstad,Mobilya,Masa,141,3,16.89869388134779
ORD-1101,2024-03-07,Jessica Allen,South Carrie,Mobilya,Kitaplık,1544,4,377.65824858582727
ORD-1102,2025-05-20,Dale Munoz,East Matthewburgh,Mobilya,Kitaplık,564,3,143.2827930284885
ORD-1103,2025-12-16,Frank Martin,Cheyennefurt,Teknoloji,Laptop,13985,5,1849.1417264943836
ORD-1104,2025-01-06,Charles Burke,Brandonfurt,Mobilya,Lamba,702,2,115.80079232020253
ORD-1105,2025-08-28,Nicholas Barrett,West Lauren,Ofis Malzemeleri,Kağıt,325,5,33.13012913420922
ORD-1106,2025-05-29,Sharon Rogers,Fieldsbury,Mobilya,Kitaplık,371,1,99.72800075167491
ORD-1107,2024-03-19,Todd Hughes,Gonzalezland,Teknoloji,Laptop,16350,5,4349.783289773958
ORD-1108,2024-11-01,Alicia Walsh,South Chad,Ofis Malzemeleri,Kağıt,900,3,144.20432382900464
ORD-1109,2026-01-03,Nicholas West,Port Heather,Ofis Malzemeleri,Zımba,562,2,125.34255186749888
ORD-1110,2024-05-25,Michael Macias,New Lucas,Ofis Malzemeleri,Dosya,180,2,25.54962454910925
ORD-1111,2025-02-21,Alexis Robinson,Rhodesberg,Ofis Malzemeleri,Zımba,312,3,66.06423008459144
ORD-1112,2025-01-01,Willie Hardin,East Max,Mobilya,Lamba,320,4,32.82127751880423
ORD-1113,2025-08-19,James Chapman,East Lisa,Mobilya,Masa,2065,5,423.0766633208462
ORD-1114,2024-06-08,Holly Boyle,South Russell,Mobilya,Masa,1470,3,402.5241992786652
ORD-1115,2024-08-11,Stephanie Garcia,Schmidtland,Teknoloji,Klavye,3446,2,677.0237823876537
ORD-1116,2024-10-23,Thomas Cameron,Port Pennymouth,Teknoloji,Monitör,20260,5,5703.42242611233
ORD-1117,2025-10-02,Kelli Evans,Victoriahaven,Teknoloji,Monitör,14728,4,4331.507907681438
ORD-1118,2024-04-15,Julie Salas,East Christina,Teknoloji,Klavye,14024,4,3247.5043054096964
ORD-1119,2025-01-12,Lynn Smith,Adriennetown,Ofis Malzemeleri,Dosya,266,2,28.580121855347837
ORD-1120,2025-04-01,Drew Jackson,Travisport,Mobilya,Sandalye,48,4,11.694424553515734
ORD-1121,2025-06-21,Miss Nicole Grant,Smithview,Mobilya,Kitaplık,48,4,13.57565409815555
ORD-1122,2025-01-18,Jonathan Hernandez,South Nathaniel,Teknoloji,Monitör,15868,4,2102.752144446993
ORD-1123,2025-02-01,Nicolas Gardner,Lake Williamview,Mobilya,Lamba,815,5,185.0506765584222
ORD-1124,2024-05-15,Donald Woods,North Lindsey,Ofis Malzemeleri,Dosya,638,2,172.922910811572
ORD-1125,2024-07-12,Roger Ramsey,Marktown,Teknoloji,Monitör,16788,4,1848.2744494979418
ORD-1126,2025-09-05,Kelly Davis,Port Thomasbury,Ofis Malzemeleri,Kalem Seti,53,1,7.398194368009823
ORD-1127,2024-04-29,Dean Maddox,East Jared,Mobilya,Kitaplık,249,1,68.92878890690713
ORD-1128,2025-07-19,Amy Martinez,Leslieshire,Mobilya,Lamba,510,2,108.30711341081825
ORD-1129,2025-12-31,Emily Brown,Smithside,Mobilya,Lamba,167,1,21.692137359842402
ORD-1130,2025-12-05,Barbara Walker,West Paulborough,Teknoloji,Laptop,8264,2,1843.7772990788358
ORD-1131,2024-03-22,Dr. Deborah Kim,New Tiffany,Ofis Malzemeleri,Kağıt,990,3,176.9043668012161
ORD-1132,2024-12-04,Christopher Fowler,East Christopher,Ofis Malzemeleri,Kalem Seti,1535,5,306.09740713447565
ORD-1133,2025-10-25,Michele Richards,Butlerstad,Mobilya,Lamba,760,5,85.38468031168804
ORD-1134,2025-04-18,Matthew Ortiz,Davidville,Teknoloji,Klavye,621,3,185.201123474
ORD-1135,2026-01-01,Randall Peterson,Catherineport,Teknoloji,Monitör,14910,5,3414.308647828756
ORD-1136,2025-12-01,Richard Adams,Nelsonberg,Mobilya,Lamba,244,4,36.21559247240228
ORD-1137,2025-01-19,Elizabeth Gould,Robertburgh,Teknoloji,Telefon,21025,5,4527.078757726895
ORD-1138,2025-12-02,Steven Baxter,Saraberg,Teknoloji,Telefon,6910,2,1632.5951161637631
ORD-1139,2025-07-22,Jason Gonzalez,Robertshire,Ofis Malzemeleri,Dosya,1287,3,347.22975642639665
ORD-1140,2026-02-10,Melissa Jordan,Richardburgh,Mobilya,Kitaplık,318,1,56.2731135523666
ORD-1141,2025-05-21,James Gray,Lake Michael,Ofis Malzemeleri,Kalem Seti,728,4,175.0489504972712
ORD-1142,2024-05-21,Aaron Jackson Jr.,Lake Maryberg,Teknoloji,Klavye,579,3,74.82301140089629
ORD-1143,2026-02-01,Kristin Lambert,Christopherchester,Mobilya,Lamba,396,1,40.03840559812473
ORD-1144,2024-12-31,Joseph Smith,Meyerstad,Mobilya,Masa,855,5,179.81227660028296
ORD-1145,2025-11-01,Luis Gonzales,Brooksview,Teknoloji,Laptop,2920,4,431.49188915120476
ORD-1146,2025-09-26,Martha Harris,New Kimberly,Teknoloji,Telefon,2486,2,434.77829918791264
ORD-1147,2025-10-30,Kayla Davis,Carterview,Ofis Malzemeleri,Dosya,2055,5,313.09836019265
ORD-1148,2025-09-17,Joseph Smith,Lake Austinburgh,Mobilya,Kitaplık,246,2,56.669784925685455
ORD-1149,2025-01-04,Austin Ward,Port Paulshire,Teknoloji,Telefon,11610,3,3303.1305890765507
ORD-1150,2024-09-23,Dawn Morgan,North Erika,Ofis Malzemeleri,Dosya,132,2,30.57860245033587
ORD-1151,2025-06-12,Anthony Maldonado,Lake Michael,Ofis Malzemeleri,Zımba,795,5,86.15522740493815
ORD-1152,2024-10-15,Sheila Hooper,Jonesbury,Ofis Malzemeleri,Zımba,372,2,78.79307477109124
ORD-1153,2025-01-30,Mr. Vincent Williams,New Jacob,Mobilya,Lamba,1385,5,151.08119576393491
ORD-1154,2024-09-06,Laura Cox,South Julia,Teknoloji,Klavye,1810,2,264.24579249372283
ORD-1155,2025-03-19,Natalie Boyd,West Deborahport,Ofis Malzemeleri,Kağıt,624,2,168.81254016987126
ORD-1156,2024-12-27,Heather Carter,Port Emilyshire,Teknoloji,Telefon,5280,4,1509.851472738623
ORD-1157,2025-05-13,Jason Wright,North Carolineberg,Ofis Malzemeleri,Zımba,1968,4,287.6379926985632
ORD-1158,2025-11-23,Julie Gamble,Maryville,Mobilya,Masa,124,4,29.82502123748686
ORD-1159,2025-07-18,David Bryant,Sheppardland,Teknoloji,Laptop,16080,4,4238.273730434152
ORD-1160,2025-07-25,Craig Peters,Hillborough,Ofis Malzemeleri,Zımba,1820,4,483.4954794219179
ORD-1161,2025-11-24,Jennifer Charles,Laurabury,Teknoloji,Klavye,4536,1,958.6213505620779
ORD-1162,2024-09-19,Monica Jenkins,Danielburgh,Teknoloji,Klavye,1088,2,214.98804365060093
ORD-1163,2025-04-25,Timothy Robinson,Port Karenport,Teknoloji,Laptop,13410,3,3901.458837299237
ORD-1164,2024-05-28,Amanda Hunter,Mcintoshville,Teknoloji,Telefon,438,2,98.09776468216162
ORD-1165,2024-08-13,Bryan Scott,Port Melissaport,Ofis Malzemeleri,Dosya,160,5,19.86170917763731
ORD-1166,2025-02-23,Robert Fletcher,Taylormouth,Mobilya,Masa,399,1,116.66409335441553
ORD-1167,2025-02-03,Dawn Washington,Reyesshire,Mobilya,Lamba,1450,5,213.65513443480413
ORD-1168,2025-09-18,Ethan Morrison,Dodsonbury,Ofis Malzemeleri,Kağıt,314,1,57.253776467391525
ORD-1169,2025-09-22,Billy Fields,Palmerchester,Teknoloji,Laptop,4054,2,545.5608976673939
ORD-1170,2025-02-17,Mackenzie Douglas,Port Heatherburgh,Ofis Malzemeleri,Kalem Seti,476,1,100.04208385064355
ORD-1171,2025-01-28,David Long,New David,Teknoloji,Telefon,3525,5,939.8173952270514
ORD-1172,2024-08-14,Andre Russell,Reillyside,Ofis Malzemeleri,Zımba,1308,4,135.65216127981623
ORD-1173,2024-04-21,Maria Chen,North Aarontown,Teknoloji,Telefon,5338,2,1135.7418492811664
ORD-1174,2026-02-10,Carmen Webb,New Kayla,Mobilya,Kitaplık,900,3,116.50828596773994
ORD-1175,2026-01-07,Lydia Webb,Nortonport,Ofis Malzemeleri,Kalem Seti,93,1,19.70179141974981
ORD-1176,2024-11-22,Pamela Bailey,Douglasfort,Ofis Malzemeleri,Kağıt,132,4,24.386628030723255
ORD-1177,2026-01-31,Amanda Clark,East Crystalshire,Ofis Malzemeleri,Kalem Seti,252,4,72.93768609637988
ORD-1178,2025-03-14,Dana Martinez,Jonesside,Ofis Malzemeleri,Zımba,1015,5,197.78253085183562
ORD-1179,2026-02-24,Sharon Roberts,North Cathytown,Teknoloji,Telefon,6141,3,751.6149954076182
ORD-1180,2025-08-03,Michelle White,Lake Courtneymouth,Ofis Malzemeleri,Zımba,310,5,54.433649424687026
ORD-1181,2024-12-09,Mary Robinson,Eddieborough,Ofis Malzemeleri,Dosya,1134,3,207.81646707322892
ORD-1182,2024-08-17,Anthony Zamora,Port Nathan,Mobilya,Kitaplık,428,1,122.92854873441094
ORD-1183,2024-12-05,Kelly Shaw,Port Derekchester,Ofis Malzemeleri,Zımba,1020,3,186.9944187831856
ORD-1184,2025-01-10,Nancy Jacobs,East Annaview,Teknoloji,Klavye,6222,3,991.9110856224297
ORD-1185,2024-04-23,Jennifer Yang,New Ryan,Teknoloji,Telefon,1884,1,300.6393011777714
ORD-1186,2025-07-22,Regina Andrews,Hernandezfort,Teknoloji,Laptop,3209,1,570.288160556554
ORD-1187,2024-12-12,Kyle Bailey,Port Matthewchester,Mobilya,Kitaplık,672,3,171.03221223876804
ORD-1188,2026-01-14,Johnny Ortega,Lake Danielhaven,Teknoloji,Klavye,3306,1,444.0600729066435
ORD-1189,2024-08-06,Katelyn Young,South Jennifer,Mobilya,Sandalye,164,2,22.923706112455136
ORD-1190,2025-12-20,Allen Bennett,Mcdonaldside,Teknoloji,Klavye,6458,2,860.5424107166095
ORD-1191,2024-04-17,Andrea Smith,South Ericside,Ofis Malzemeleri,Dosya,648,4,105.54651567404592
ORD-1192,2024-10-27,Nicholas Rios,Jessicaview,Ofis Malzemeleri,Dosya,424,2,46.054298825325766
ORD-1193,2024-03-21,Anthony Mcmillan,South Robert,Mobilya,Lamba,152,1,29.81374389278296
ORD-1194,2026-01-25,Jeffrey Young,Michelleton,Mobilya,Sandalye,484,4,85.50115995986388
ORD-1195,2025-01-19,Olivia Duncan,North Williamshire,Mobilya,Lamba,564,2,118.9855285334879
ORD-1196,2024-09-04,Adriana Mcknight,North Caroline,Teknoloji,Laptop,15140,5,3105.4217822460755
ORD-1197,2025-11-09,Stephen Dean,Susanville,Ofis Malzemeleri,Kağıt,580,5,126.80133646074756
ORD-1198,2025-12-10,Stacy White,Cunninghamside,Ofis Malzemeleri,Kalem Seti,390,5,90.5286160390765
ORD-1199,2026-01-13,Rhonda Neal,Christinafurt,Ofis Malzemeleri,Kağıt,246,1,33.0670955188425
ORD-1200,2024-10-29,Felicia Hill,South Joseport,Teknoloji,Klavye,3806,2,1115.6401608912245
ORD-1201,2024-06-04,Taylor Nguyen,South Carolside,Teknoloji,Laptop,12668,4,1388.656402339381
ORD-1202,2025-01-12,James Rodriguez,Joseburgh,Teknoloji,Laptop,8084,4,1629.3495203862228
ORD-1203,2024-05-14,Samantha Benjamin,Ashleyberg,Teknoloji,Laptop,17108,4,3565.6141437983742
ORD-1204,2024-10-31,Joshua Lewis,West Mary,Teknoloji,Telefon,9244,2,1351.8711578505377
ORD-1205,2025-12-26,Kayla Powell,Morganchester,Teknoloji,Telefon,4094,2,447.6945279597914
ORD-1206,2025-07-01,Shirley Conley,Port Ariel,Teknoloji,Laptop,2276,4,388.9588846427471
ORD-1207,2024-03-03,Roger Townsend,North Gary,Mobilya,Masa,294,3,53.95521487353562
ORD-1208,2025-11-15,Laura Hardy DDS,Reedshire,Ofis Malzemeleri,Zımba,944,2,183.73101067790444
ORD-1209,2024-11-06,Cory Jordan,Millerside,Teknoloji,Klavye,8205,3,2385.6896123570227
ORD-1210,2025-10-28,Sara Wallace,Derekland,Teknoloji,Monitör,19340,4,5639.841280740679
ORD-1211,2026-02-19,Derrick Lawson,Timothyview,Teknoloji,Laptop,2838,3,384.1751213638199
ORD-1212,2025-08-07,Felicia Morgan,North Brenda,Ofis Malzemeleri,Kalem Seti,542,2,134.4850837770062
ORD-1213,2024-07-22,Donald Haas,West Markberg,Ofis Malzemeleri,Dosya,605,5,117.84362591980675
ORD-1214,2025-05-17,Kendra Collins MD,Tammymouth,Mobilya,Sandalye,496,4,125.8910427745031
ORD-1215,2025-12-05,James Walker,Port Yolandaview,Teknoloji,Telefon,11103,3,2156.1563905159746
ORD-1216,2025-04-29,Lauren Washington,North Jasonhaven,Ofis Malzemeleri,Kalem Seti,1525,5,192.2635502375058
ORD-1217,2024-06-04,Crystal Flores,Donnatown,Ofis Malzemeleri,Kalem Seti,740,2,95.18704564887659
ORD-1218,2025-10-27,Dustin Ali,Port Danieltown,Teknoloji,Laptop,6870,2,787.4433632299189
ORD-1219,2024-08-07,Timothy Lopez,Paulabury,Mobilya,Lamba,1650,5,410.8541994429305
ORD-1220,2024-06-12,Anthony Prince,Port Joseph,Teknoloji,Monitör,6025,5,1396.5671980433776
ORD-1221,2025-11-05,Rhonda Keller,Bautistamouth,Teknoloji,Telefon,1676,4,357.15196160969623
ORD-1222,2025-08-05,Stephen Young,Chelseatown,Mobilya,Masa,316,1,55.304405822841694
ORD-1223,2024-10-13,Christian Jackson,North Angela,Ofis Malzemeleri,Kağıt,395,1,70.01142172960273
ORD-1224,2024-12-23,Cory Stein,Lake Williamport,Teknoloji,Monitör,350,2,71.26527735945076
ORD-1225,2025-04-14,Tanner Sims,North Angelaview,Mobilya,Sandalye,912,2,104.57723647699086
ORD-1226,2025-03-16,David Sanchez,West Joshua,Teknoloji,Laptop,14409,3,2712.574496523498
ORD-1227,2025-08-25,Anthony Weaver,Jessestad,Ofis Malzemeleri,Zımba,290,5,51.277550104600024
ORD-1228,2025-12-31,Jeffrey Bennett,Robinmouth,Teknoloji,Monitör,3316,4,428.1566064144604
ORD-1229,2024-11-10,Mark Beasley,North Zacharyville,Mobilya,Lamba,2485,5,708.8870064122777
ORD-1230,2024-06-18,Cheryl Gonzales,New Erin,Mobilya,Masa,464,2,95.64266783863906
ORD-1231,2025-04-19,Richard Thomas,North Brandon,Ofis Malzemeleri,Kağıt,692,2,148.33108922702576
ORD-1232,2025-05-02,Matthew Thomas,Michaelfort,Teknoloji,Klavye,3751,1,1006.1040060265609
ORD-1233,2024-06-30,Sarah Jones,Port Joyce,Teknoloji,Klavye,4736,1,1219.3621745852502
ORD-1234,2024-05-25,Christian Kennedy PhD,Jonathanburgh,Ofis Malzemeleri,Kağıt,465,1,120.69471570399406
ORD-1235,2024-03-28,Kimberly Smith,New Robertoville,Teknoloji,Monitör,243,1,62.56544163641032
ORD-1236,2025-12-18,Linda Oneill,Andradeshire,Mobilya,Kitaplık,294,1,80.10207796298998
ORD-1237,2024-09-03,Desiree Walker,Milesborough,Mobilya,Lamba,825,3,173.78897643721857
ORD-1238,2024-11-18,Michelle Phillips,Lyonshaven,Mobilya,Lamba,1632,4,390.77225749613984
ORD-1239,2025-08-31,Bryan Mclaughlin,North Emmahaven,Ofis Malzemeleri,Zımba,206,1,50.512626829036826
ORD-1240,2025-11-13,Dennis Suarez,North Markberg,Teknoloji,Laptop,8976,4,1806.5034868285393
ORD-1241,2026-01-11,Angel Ramos,North Heather,Mobilya,Masa,68,2,9.38785744669953
ORD-1242,2025-05-22,Gloria Clark,Jackmouth,Mobilya,Sandalye,878,2,88.82641651968099
ORD-1243,2024-05-22,Tracy Sanders,New Terribury,Teknoloji,Klavye,1515,1,235.78640535943495
ORD-1244,2024-05-23,Melissa Taylor,New Derrick,Ofis Malzemeleri,Kalem Seti,172,4,31.83974713793853
ORD-1245,2024-11-03,Douglas Scott,Gonzalesbury,Ofis Malzemeleri,Dosya,313,1,75.70202708019801
ORD-1246,2025-04-27,Mary Franco,Jonesbury,Mobilya,Kitaplık,1005,3,214.8067691919167
ORD-1247,2025-11-15,Bradley Pearson,Lake Johnberg,Mobilya,Lamba,2135,5,569.3012827067233
ORD-1248,2024-05-25,Jennifer Flynn,Brentville,Mobilya,Lamba,1736,4,511.1608233239498
ORD-1249,2025-08-24,Damon Benjamin,Shannonbury,Mobilya,Masa,48,2,13.822987236988372
ORD-1250,2024-04-04,Steven Brown,East Leslie,Teknoloji,Monitör,4017,1,582.3677956011662
